"boyle_1809WL0824-out" "boyle_1810WL0700-out" "boyle_1811WL0845-out" "boyle_1811WL0864-out" "boyle_1813WL0583-out" "boyle_1814WL0852-out" "boyle_1816WL0855-out" "boyle_1823WL1281-out" "boyle_1824WL1393-out" "boyle_1824WL1401-out" "mills_1820WL1071-out" "mills_1820WL1181-out" "mills_1821WL1130-out" "mills_1821WL1148-out" "mills_1821WL1223-out" "mills_1824WL1440-out" "mills_1827WL1482-out" "mills_1827WL1684-out" "mills_1827WL2589-out" "mills_1827WL2590-out" "owsley_1813WL0662-out" "owsley_1814WL0855-out" "owsley_1816WL0733-out" "owsley_1816WL0763-out" "owsley_1817WL1106-out" "owsley_1819WL1013-out" "owsley_1821WL1173-out" "owsley_1826WL1296-out" "owsley_1827WL1463-out" "owsley_1827WL1486-out"
"elapsed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"enforce" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0770712909441233 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"et" 0 0 0.154798761609907 0 0 0 0 0 0 0 0.0895255147717099 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"exception" 0 0 0 0 0 0 0 0 0.164338537387017 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exercise" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0.909090909090909 0 0 0 0 0 0 0 0 0
"existence" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0.185528756957328 0 0 0 0 0 0.208333333333333 0 0
"expired" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"extended" 0 0 0 0.108932461873638 0 0.279850746268657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extent" 0 0 0.309597523219814 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fayette" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0770712909441233 0 0 0.114678899082569 0 0 0 0 0 0 0.0868809730668983 0 0 0
"follows" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.191938579654511 0 0 0 0 0 0 0 0 0 0 0
"footing" 0 0 0 0 0 0 0 0 0 0 0 0.543478260869565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"force" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"foreign" 0 0 0 0 0 0 0 0 0 0 0 0.407608695652174 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"formerly" 0 0 0 0 0 0.186567164179104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174064403829417 0
"gave" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0.173761946133797 0 0 0
"gazette" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154142581888247 0 0 0 0 0 0 0 0 0 0 0 0 0
"got" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0.0639795265515035 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"green" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154142581888247 0 0 0 0 0 0 0 0 0 0 0 0 0
"holding" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"horse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.686106346483705 0 0 0 0 0 0 0
"immaterial" 0.10752688172043 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174064403829417 0
"improper" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"inadmissible" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0.43859649122807 0 0 0 0
"include" 0 0 0 0.326797385620915 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inquiry" 0 0 0 0.217864923747277 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"instructions" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"instrument" 0 0 0 0 0.178412132024978 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"introduced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.657894736842105 0 0.208333333333333 0 0
"itself" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"ix" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0 0 0 0 0.114678899082569 0 0 0 0 0 0.219298245614035 0 0 0 0
"jointly" 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kind" 0 0.189393939393939 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"last" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"leave" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0.0697836706210747 0.127959053103007 0 0 0 0 0 0 0 0 0 0 0
"left" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0.0673854447439353 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"limitation" 0 0 0 0 0 0 0 0 0 0 0.26857654431513 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"limitations" 0 0 0 0 0 0 0 0 0 0 0.35810205908684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"long" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"main" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"maintained" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0.0770712909441233 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"makes" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0.0770712909441233 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"manner" 0 0 0 0.108932461873638 0 0.186567164179104 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"march" 0.32258064516129 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"material" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0.0870322019147084 0
"me" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0.191938579654511 0 0 0 0 0 0 0 0 0 0 0
"merits" 0.10752688172043 0 0 0 0 0 0 0 0 0.303951367781155 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0 0.171526586620926 0 0 0 0 0 0 0
"mode" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0.0770712909441233 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"moved" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0.384615384615385 0 0 0 0 0
"named" 0 0 0 0 0 0.186567164179104 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"nearly" 0.10752688172043 0 0 0.217864923747277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"next" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0.181983621474067 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"none" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0.0909918107370337 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0.0868809730668983 0 0 0
"notwithstanding" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0.0697836706210747 0 0 0 0 0.171526586620926 0 0 0 0.0868809730668983 0 0 0
"obligor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.209351011863224 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"owner" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.466200466200466 0 0 0 0 0 0 0 0.185528756957328 0.171526586620926 0 0 0 0 0 0 0
"p" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0.256410256410256
"partial" 0.21505376344086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"perhaps" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"permit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134770889487871 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pindell" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"placed" 0 0 0 0 0 0 0 0 0 0 0 0.271739130434783 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"pleaded" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"prayed" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0.0385356454720617 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"presents" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0.0770712909441233 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"principles" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0.233100233100233 0 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"privy" 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"proceed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0.909090909090909 0 0 0 0 0 0 0 0 0
"proclamation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154142581888247 0 0 0 0 0 0 0 0 0 0 0 0 0
"progress" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"promise" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0.514579759862779 0 0 0 0 0 0 0
"promissory" 0 0 0 0 0 0 0 0 0 0 0 0.407608695652174 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"prosecutions" 0 0.568181818181818 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"prosecutor" 0 0.757575757575758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"proves" 0.10752688172043 0 0 0 0.178412132024978 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"public" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.466200466200466 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"purchased" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260642919200695 0 0 0
"purket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.87719298245614 0 0 0 0
"purporting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134770889487871 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pursued" 0 0.189393939393939 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"reach" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0.191938579654511 0 0 0 0 0 0 0 0 0 0 0
"reason" 0.10752688172043 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0.0909918107370337 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"reasonable" 0 0 0 0 0.0892060660124888 0 0 0 0 0.303951367781155 0 0.135869565217391 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"regard" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0.0770712909441233 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"regular" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.347523892267593 0 0 0
"relation" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.43859649122807 0 0 0.0870322019147084 0
"relied" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"residence" 0.21505376344086 0 0 0 0 0 0 0 0 0 0.17905102954342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"respective" 0 0 0.309597523219814 0.108932461873638 0 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"substance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0.139567341242149 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"substantially" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0.0770712909441233 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"suppose" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"surveys" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.466200466200466 0 0 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"tailor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.348128807658834 0
"through" 0 0 0 0 0 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0.0770712909441233 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"transaction" 0 0 0.154798761609907 0 0.178412132024978 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tried" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0 0 0.0870322019147084 0
"unknown" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.279134682484299 0 0 0 0 0 0 0 0 0 0 0 0
"us" 0 0 0 0 0 0 0 0 0 0 0 0 0.361663652802893 0.233100233100233 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"used" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0.256410256410256
"usual" 0.21505376344086 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vendee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0.127959053103007 0 0 0 0 0 0 0.219298245614035 0 0 0 0
"vested" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.209351011863224 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
"wherein" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0.0868809730668983 0 0.0870322019147084 0
"while" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"above" 0 0 0 0 0 0 0 0 0 0 0 0 0.361663652802893 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acknowledgment" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0.256410256410256
"adair" 0 0 0.464396284829721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"administer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"admissible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0.219298245614035 0 0.208333333333333 0 0
"advertise" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"age" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"al" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"allegations" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0.171526586620926 0 0 0 0 0 0 0
"already" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"angles" 0 0 0 0.326797385620915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"appellees" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"apprehend" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0.171526586620926 0 0 0 0 0 0 0
"apr" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0.219298245614035 0 0 0.0870322019147084 0
"assembly" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.256410256410256
"assignor" 0 0 0 0 0 0 0 0 0 0 0 0.407608695652174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"attended" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"attention" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0.0639795265515035 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"attestation" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.43859649122807 0 0 0 0
"authenticated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"authorize" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0.371057513914657 0 0 0 0 0 0 0 0
"averred" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"back" 0 0 0 0 0 0 0 0 0 0 0.17905102954342 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"bad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"bail" 0 0 0 0 0 0 0 0 0 0 0 0 0.54249547920434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"based" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0.0385356454720617 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"benefit" 0 0 0 0 0 0 0 0 0 0.303951367781155 0 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"besides" 0.10752688172043 0 0 0 0 0.0932835820895522 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beyond" 0 0 0.309597523219814 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bourbon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0 0 0 0 0
"bullitt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139567341242149 0 0 0.303030303030303 0 0 0 0 0 0 0 0 0
"cancellation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260642919200695 0 0 0
"casey" 0 0 0 0 0 0 0 0 0 0 0 0 0.54249547920434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"causes" 0 0 0.464396284829721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cent" 0 0 0 0 0 0 0 0 0.246507806080526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"center" 0 0 0 0.326797385620915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cents" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0.229357798165138 0 0 0 0 0 0 0 0 0 0
"chancellor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.606060606060606 0 0 0 0 0 0.0868809730668983 0 0 0
"chattel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.514579759862779 0 0 0 0 0 0 0
"chief" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0.256410256410256
"child" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.371057513914657 0 0 0 0 0 0 0 0
"chiles" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"claimant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0.173761946133797 0 0 0
"clearly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0.219298245614035 0 0 0.0870322019147084 0
"co" 0 0 0 0 0 0 0 0 0 0 0.17905102954342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"coleman" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0 0 0 0 0
"color" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"colour" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"com" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0 0 0
"come" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"commence" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"commencement" 0.10752688172043 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"complaint" 0.21505376344086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"composed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0 0 0 0 0
"compromise" 0.32258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"connected" 0 0 0 0.217864923747277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"consent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0.181983621474067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"consider" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"consistent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"contested" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.15384615384615 0 0 0 0 0
"contrariety" 0.10752688172043 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"correctly" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0.384615384615385 0 0 0 0 0
"covenanted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
