"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out" "sneed_people"
"bar" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0.140646976090014 0.0581057524694945 0.157977883096367 0 0 0 0
"breaches" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.11111111111111 0 0 0 0 0 0 0
"child" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694444444444444 0 0 0
"circumstances" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.232423009877978 0 0 0 0 0
"complainant" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.116211504938989 0 0 0 0.238663484486873 0
"complainants" 0 0 0 0 0 0 0 0 0 0 0.3487358326068 0 0 0 0 0 0 0 0 0.119331742243437 0
"convey" 0 0 0 0 1.78571428571429 0 0 0 0 0 0.2615518744551 0 0 0 0 0 0 0 0 0 0
"counsel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0.157977883096367 0.277777777777778 0.151057401812689 0 0
"country" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.122399020807834 0 0 0 0.116211504938989 0 0 0 0 0
"debt" 0 0 0.180831826401447 0.806451612903226 0 0 0 0 0 0 0 0 0 0.222222222222222 0.140646976090014 0 0.157977883096367 0 0 0 0
"demand" 0.170357751277683 0 0.180831826401447 0 1.78571428571429 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"determine" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0.373134328358209 0 0 0.116211504938989 0 0 0 0 0
"direct" 0 0 0 0 0 0 0 1.69491525423729 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"dly" 0 0.36231884057971 0 1.61290322580645 0 0.626959247648903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doctrine" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"equally" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0.157977883096367 0 0.151057401812689 0.119331742243437 0
"every" 0 0.36231884057971 0.180831826401447 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0.315955766192733 0 0 0 0
"excepted" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0.140646976090014 0.0581057524694945 0 0 0.151057401812689 0 0
"following" 0.170357751277683 0 0 0 0 0.313479623824451 0 0 0 0 0.0871839581517001 0 0 0 0 0 0.157977883096367 0 0.151057401812689 0 0
"giving" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0.151057401812689 0 0
"goods" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70323488045007 0 0 0 0 0 0
"here" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0.222222222222222 0 0.0581057524694945 0.157977883096367 0 0 0.119331742243437 0
"inferior" 0.511073253833049 0 0 0.806451612903226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"injury" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0.157977883096367 0 0 0.35799522673031 0
"installments" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.888888888888889 0 0 0 0.138888888888889 0 0 0
"intended" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0.157977883096367 0.277777777777778 0 0 0
"laid" 0 0 0 0 0 0 0 0 0 0 0 0.244798041615667 0 0 0.140646976090014 0 0 0 0 0 0
"legal" 0 0.36231884057971 0 0 0 0 0 0.423728813559322 0 0 0.1743679163034 0 0 0 0.140646976090014 0 0 0 0 0 0
"matter" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0.140646976090014 0 0.157977883096367 0 0 0.119331742243437 0
"mere" 0 0 0 0.806451612903226 0 0 0.357142857142857 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0.302114803625378 0 0
"most" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0.151057401812689 0 0
"next" 0.170357751277683 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0.222222222222222 0 0.0581057524694945 0 0 0.151057401812689 0 0
"obtained" 0.340715502555366 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0.373134328358209 0.222222222222222 0 0 0 0 0 0 0
"office" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0.222222222222222 0 0 0 0 0.302114803625378 0.119331742243437 0
"our" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"party" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0.140646976090014 0 0.315955766192733 0.138888888888889 0 0 0
"performance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0.140646976090014 0 0.157977883096367 0.138888888888889 0 0.119331742243437 0
"person" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.122399020807834 0 0 0.140646976090014 0 0 0 0 0.119331742243437 0
"possession" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.232423009877978 0 0 0 0.119331742243437 0
"powers" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0.35799522673031 0
"present" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0.222222222222222 0.140646976090014 0 0 0.138888888888889 0 0.119331742243437 0
"principle" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0.140646976090014 0.0581057524694945 0.157977883096367 0 0 0 0
"process" 0 0 0 0 0 0.940438871473354 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"remedy" 0 0 0 0 0 0 0 0.847457627118644 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"request" 0 0 0 0 4.46428571428571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"respect" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0.116211504938989 0.157977883096367 0 0 0 0
"respective" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0.0581057524694945 0 0 0 0.238663484486873 0
"shall" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0.119331742243437 0
"stated" 0 0.36231884057971 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0.277777777777778 0.151057401812689 0 0
"sum" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0.157977883096367 0.277777777777778 0 0 0
"thing" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.122399020807834 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"thousand" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0.666666666666667 0 0 0 0 0 0 0
"thus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0.116211504938989 0 0.138888888888889 0 0.119331742243437 0
"virginia" 0 0 0 0 0 0 0 0 0 0 0 0.305997552019584 0 0 0 0 0 0 0 0 0
"weight" 0 0 0 0 0 0 0.357142857142857 0 0 0.350877192982456 0 0.0611995104039168 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"whatever" 0.170357751277683 0 0 0 0 0 0 0 0 0.350877192982456 0.0871839581517001 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"wherever" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.477326968973747 0
"withdrawal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755287009063444 0 0
"according" 0 0 0 0 0.892857142857143 0 0 0 0 0.350877192982456 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0 0
"acting" 0 0 0.180831826401447 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0.119331742243437 0
"acts" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0 0 0 0 0.119331742243437 0
"agreement" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0.116211504938989 0.157977883096367 0 0 0 0
"anything" 0 0.36231884057971 0.180831826401447 0 0 0 0 0 0 0 0 0.0611995104039168 0 0.222222222222222 0 0 0 0 0 0 0
"appearance" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0.416666666666667 0 0 0
"appointed" 0.340715502555366 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"ascertain" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0 0 0 0 0 0
"barbee" 0 0 0.723327305605787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bastard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.555555555555556 0 0 0
"caveat" 0.681431005110733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"clear" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0.238663484486873 0
"concluding" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604229607250755 0 0
"conditioned" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0.277777777777778 0 0 0
"consideration" 0 0 0 0 0 0 0.357142857142857 0 0 0.350877192982456 0.0871839581517001 0 0 0 0 0.0581057524694945 0 0 0 0 0
"conversion" 0 0 0 0 0 0 0 0 0 0 0 0.244798041615667 0 0 0 0 0 0 0 0 0
"decreeing" 0 0 0 0 0 0 0 0 0 0 0.3487358326068 0 0 0 0 0 0 0 0 0 0
"defense" 0 0 0 0 0 0 0 0 0 0 0.2615518744551 0 0.373134328358209 0 0 0 0 0 0 0 0
"delivery" 0.170357751277683 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"dissolved" 0 1.08695652173913 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doubt" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.116211504938989 0 0.138888888888889 0 0 0
"ends" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0.302114803625378 0 0
"enter" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0.0581057524694945 0 0.138888888888889 0 0 0
"equal" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0.151057401812689 0 0
"etc" 0.170357751277683 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"examination" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0.416666666666667 0 0 0
"exercise" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0.373134328358209 0 0 0 0 0 0.151057401812689 0 0
"facts" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.277777777777778 0 0 0
"first" 0 0 0.180831826401447 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0.140646976090014 0 0.157977883096367 0 0 0 0
"fn" 0 0 0 0 1.78571428571429 0 0 0 0 0.701754385964912 0 0 0 0 0 0 0 0 0 0 0
"force" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0.122399020807834 0 0 0.140646976090014 0 0 0 0 0 0
"former" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0.0611995104039168 0 0 0 0 0.315955766192733 0 0 0 0
"fourth" 0 0 0 0 0 0 0 0 0.373134328358209 0 0.0871839581517001 0 0 0 0 0.116211504938989 0 0 0 0 0
"gave" 0.170357751277683 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.302114803625378 0 0
"girl" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.562587904360056 0 0 0 0 0 0
"governor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.555555555555556 0 0 0
"ground" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0.302114803625378 0 0
"hearing" 0 0 0.180831826401447 0 0 0 0 0 0 0 0.1743679163034 0 0.373134328358209 0 0 0 0 0 0 0 0
"held" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0.238663484486873 0
"however" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.174317257408483 0 0 0 0 0
"i" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.631911532385466 0 0 0 0
"insufficient" 0 0 0 0.806451612903226 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0.277777777777778 0 0 0
"late" 0 0 0 0.806451612903226 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0.157977883096367 0.138888888888889 0 0 0
"laws" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0 0 0 0 0.119331742243437 0
"lie" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0.157977883096367 0.138888888888889 0 0.119331742243437 0
"lincoln" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.477326968973747 0
"local" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.477326968973747 0
"located" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0.238663484486873 0
"managers" 0 0 0.723327305605787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"manner" 0 0 0 0 0 0.626959247648903 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0.151057401812689 0 0
"nature" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.174317257408483 0 0 0 0 0
"necessarily" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0.122399020807834 0.373134328358209 0 0 0 0 0 0 0 0
"neither" 0 0 0 0 0 0.313479623824451 0.357142857142857 0.423728813559322 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"objected" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0.277777777777778 0 0 0
"objections" 0 0 0 0 0 0 0 0 0 0.350877192982456 0.0871839581517001 0 0 0 0 0 0 0.277777777777778 0 0 0
"opening" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604229607250755 0 0
"ordinary" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.174317257408483 0 0 0 0 0
"overruled" 0 0.36231884057971 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0.151057401812689 0.119331742243437 0
"partition" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0 0.119331742243437 0
"permitted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.157977883096367 0 0.302114803625378 0 0
"pleading" 0 0 0 0 0 0 0 0 0 0 0.2615518744551 0 0 0 0 0 0.157977883096367 0 0 0 0
"produced" 0 0.36231884057971 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0.315955766192733 0 0 0 0
"provided" 0.170357751277683 0 0 0 0 0 0 0 0 0.350877192982456 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"purposes" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.1743679163034 0 0 0 0.140646976090014 0 0 0 0 0 0
"received" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.157977883096367 0.138888888888889 0 0 0
"reply" 0 0 0 0 0 0 0 0 0 0.701754385964912 0.1743679163034 0 0 0 0 0 0 0 0 0 0
"responsible" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"result" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.122399020807834 0 0 0 0.0581057524694945 0 0 0 0 0
"return" 0 0 0 0 0 1.25391849529781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"second" 0.170357751277683 0 0.180831826401447 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"seem" 0.170357751277683 0 0 0 0 0.313479623824451 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"shown" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0.373134328358209 0 0 0 0 0 0.151057401812689 0 0
"since" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0.373134328358209 0 0 0.0581057524694945 0 0 0 0 0
"special" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.1743679163034 0 0 0 0 0 0.157977883096367 0 0 0 0
"state" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0.0581057524694945 0 0 0 0 0
"statute" 0 0 0 0 0 0.313479623824451 0 0 0.746268656716418 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"subsequent" 0.170357751277683 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.116211504938989 0 0 0 0 0
"substance" 0 0.36231884057971 0 0 0 0.313479623824451 0 0 0 0.350877192982456 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"summary" 0 0 0 0 0 0 0 1.27118644067797 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"survey" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0 0 0
"system" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.116211504938989 0.157977883096367 0 0 0 0
"thereon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0.315955766192733 0 0.151057401812689 0 0
"thomas" 0 0 0.723327305605787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tried" 0 0 0 0 0 0 0.357142857142857 0 0 0 0.0871839581517001 0 0 0 0 0 0.315955766192733 0 0 0 0
"true" 0 0 0 0 0 0 0 0 0.373134328358209 0 0.0871839581517001 0 0.373134328358209 0 0 0 0 0 0 0.119331742243437 0
"trust" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.232423009877978 0 0 0 0 0
"unless" 0.170357751277683 0 0 0 0 0 0 0 0.373134328358209 0 0.0871839581517001 0 0 0 0.140646976090014 0 0 0 0 0 0
"use" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0.277777777777778 0 0 0
"validity" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0.0581057524694945 0 0.277777777777778 0 0 0
"variance" 0 0 0 1.61290322580645 0 0 0 0 0.746268656716418 0 0 0 0 0 0 0 0 0 0 0 0
"way" 0 0 0 0 0 0 0 0 0.373134328358209 0 0.1743679163034 0.0611995104039168 0 0 0 0 0 0 0 0 0
"account" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"affect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0.238663484486873 0
"alleges" 0 0 0 0 0 0 0 0 0.373134328358209 0.350877192982456 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"appeal" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0.140646976090014 0 0 0 0 0.119331742243437 0
"appellants" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35799522673031 0
"argument" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0.315955766192733 0 0 0 0
"asserts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0 0 0
"association" 0 0 0.54249547920434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"attaches" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35799522673031 0
"attorney" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0.302114803625378 0 0
"authorities" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0.140646976090014 0 0 0 0 0 0
"averment" 0 0 0 0 1.78571428571429 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"award" 0 0 0 0 0 0.626959247648903 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"battery" 0 0 0 0 0 0 0 0 0 0 0 0 0.746268656716418 0 0 0 0 0 0.151057401812689 0 0
"belonging" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"benefit" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0.151057401812689 0 0
"bound" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"certainly" 0 0 0 0 0.892857142857143 0.313479623824451 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"charged" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0.119331742243437 0
"charges" 0 0 0.361663652802893 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"circuits" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.238663484486873 0
"circumstance" 0 0 0 0 0 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"cognizance" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0.119331742243437 0
"commissioners" 0.511073253833049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"compelled" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"compensation" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"conceived" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0 0
"conduct" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0 0 0
"consequences" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.122399020807834 0 0 0 0 0 0 0 0 0
"considerable" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"considerations" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.116211504938989 0 0 0 0 0
"constitution" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0 0 0 0 0 0
"contractu" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0 0 0 0 0 0
"convenient" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.421940928270042 0 0 0 0 0 0
"copy" 0.340715502555366 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"course" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0.0611995104039168 0 0 0 0 0 0.138888888888889 0 0 0
"covenanted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0.119331742243437 0
"cured" 0 0 0 0 0 0.313479623824451 0 0 0.746268656716418 0 0 0 0 0 0 0 0 0 0 0 0
"dark" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.421940928270042 0 0 0 0 0 0
"date" 0.170357751277683 0 0 0 0 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"days" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"debts" 0 0 0.180831826401447 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"december" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"decide" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0.222222222222222 0 0.0581057524694945 0 0 0 0 0
"deciding" 0 0 0 0 0 0 0.357142857142857 0 0 0 0.0871839581517001 0 0 0 0 0 0 0.138888888888889 0 0 0
"default" 0 0 0 0 0 0 0 0 0.746268656716418 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"deliver" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.421940928270042 0 0 0 0 0 0
"deprive" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0.302114803625378 0 0
"direction" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453172205438066 0 0
"dismissed" 0.170357751277683 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"down" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0.281293952180028 0 0 0 0 0 0
"entering" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"entertain" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0.138888888888889 0 0.119331742243437 0
"especially" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.116211504938989 0 0 0 0 0
"establishing" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.119331742243437 0
"establishment" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0.119331742243437 0
"evident" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.119331742243437 0
"exclude" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"executor" 0 0 0.180831826401447 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0 0
"existence" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0.151057401812689 0.119331742243437 0
"expression" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0.119331742243437 0
"fact" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0.119331742243437 0
"father" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"filing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.302114803625378 0.119331742243437 0
"follow" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"follows" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"form" 0 0 0 0 0 0.313479623824451 0 0 0 0.350877192982456 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"formal" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0 0
