"boyle_021-out" "boyle_022-out" "sneed_people"
"HARDIN" 0 0 0
"Harges" 0 0 0
"Heirs" 0 0 0
"hence" 0 0 0
"herein" 0 0 0.00519831574569839
"hogsheads" 0 0 0
"holds" 0 0 0
"immaterial" 0 0 0
"indulged" 0 0 0
"indulgence" 0.13531799729364 0 0
"infants" 0 0 0
"innocent" 0 0 0.00519831574569839
"Instruments" 0 0 0
"interfering" 0 0 0
"Isaac" 0 0 0
"January" 0 0 0.0363882102198888
"Jun" 0 0 0
"know" 0 0 0.0987679991682695
"lapse" 0 0 0.00519831574569839
"Larue" 0 0 0
"learned" 0 0 0.0103966314913968
"lessee" 0 0 0
"Lewis" 0 0 0.0103966314913968
"liberty" 0 0 0.0311898944741904
"limits" 0 0 0
"loss" 0 0 0.0103966314913968
"Lott" 0 0 0
"maker" 0 0 0
"measure" 0 0 0.0103966314913968
"merchandise" 0 0 0
"mitigation" 0.13531799729364 0 0
"Mortgages" 0 0 0
"obtaining" 0 0 0.00519831574569839
"open" 0 0 0.0103966314913968
"originally" 0 0 0.0155949472370952
"Other" 0 0 0
"Outen" 0 0 0
"Parol" 0 0 0
"perform" 0 0 0.00519831574569839
"permitting" 0 0 0
"piece" 0 0 0.0103966314913968
"placed" 0 0 0.025991578728492
"plene" 0 0 0
"positive" 0 0 0
"pre-emption" 0 0 0
"predicated" 0 0 0
"Price" 0 0 0
"proves" 0 0 0
"Public" 0 0 0
"publication" 0 0 0
"rather" 0 0 0.00519831574569839
"re-hearing" 0 0 0
"reach" 0 0 0.00519831574569839
"redress" 0.13531799729364 0 0.00519831574569839
"refer" 0 0 0.0103966314913968
"relieved" 0 0 0
"relying" 0 0 0
"remain" 0 0 0.0103966314913968
"render" 0 0.0912408759124088 0.025991578728492
"representative" 0 0 0
"represented" 0 0 0
"request" 0 0 0
"requisitions" 0 0 0
"resist" 0 0 0
"responsibility" 0.13531799729364 0 0
"restored" 0 0 0
"restrain" 0 0 0.00519831574569839
"river" 0 0.182481751824818 0.00519831574569839
"s" 0 0 0.311898944741904
"Sales" 0 0 0
"secondly" 0 0 0.00519831574569839
"separation" 0 0 0
"set-off" 0 0 0
"short" 0 0 0.00519831574569839
"showing" 0 0 0.00519831574569839
"Simpson^s" 0 0 0
"sole" 0 0 0
"Some" 0 0 0.00519831574569839
"stands" 0 0 0
"statements" 0 0 0.00519831574569839
"Station" 0 0 0
"stipulated" 0 0 0
"suing" 0 0 0.00519831574569839
"sunset" 0 0 0
"superior" 0 0 0.00519831574569839
"surety" 0 0 0
"Testimony" 0 0 0
"threats" 0 0 0
"titles" 0 0 0
"told" 0 0 0.0207932629827936
"treasury" 0 0 0.0103966314913968
"tried" 0 0 0.025991578728492
"trouble" 0 0 0
"Trusts" 0 0 0
"turn" 0 0.0912408759124088 0.0207932629827936
"unauthorized" 0 0 0
"uncertain" 0 0 0
"uncertainty" 0 0 0
"unknown" 0 0 0.00519831574569839
"unreasonable" 0 0 0.00519831574569839
"using" 0.13531799729364 0 0.00519831574569839
"verbal" 0 0 0
"Verdict" 0 0 0
"Walter" 0 0 0
"When" 0 0 0.0155949472370952
"willing" 0 0 0.00519831574569839
"withdraw" 0 0 0
"worth" 0 0 0.025991578728492
"XVI" 0 0 0
"XVII" 0 0 0
"you" 0 0 0.187139366845142
"Acknowledgment" 0 0 0
"adduced" 0 0 0
"adjoining" 0 0 0
"adjudicated" 0 0 0
"adoption" 0 0 0.00519831574569839
"advantage" 0 0 0.00519831574569839
"adverting" 0 0 0
"Ak" 0 0 0
"Alexander" 0 0 0
"along" 0 0 0.00519831574569839
"alternative" 0 0 0
"among" 0 0.0912408759124088 0.0363882102198888
"answers" 0 0 0.0103966314913968
"appearance" 0 0 0.0103966314913968
"applying" 0.13531799729364 0 0.0103966314913968
"appointment" 0 0 0.0467848417112855
"arise" 0 0 0.00519831574569839
"arose" 0 0 0
"artificial" 0 0 0
"ask" 0 0 0.0103966314913968
"Assault" 0 0 0
"assignees" 0 0 0
"attend" 0 0 0.0207932629827936
"attended" 0 0 0
"attitude" 0 0 0
"aver" 0 0 0
"Battery" 0 0 0
"bear" 0 0 0.0207932629827936
"bearing" 0 0 0.00519831574569839
"body" 0 0 0.0363882102198888
"Bower" 0 0 0
"brother" 0 0 0.0103966314913968
"calculated" 0 0 0.00519831574569839
"Cancellation" 0 0 0
"carrying" 0 0 0
"Cas" 0 0 0
"Casey" 0 0 0
"ceases" 0 0 0
"Cedar" 0 0 0
"certified" 0 0 0
"childless" 0 0 0
"citizen" 0.13531799729364 0.273722627737226 0.0103966314913968
"Civil" 0 0 0
"Coghill" 0 0 0
"Coleman" 0 0 0.00519831574569839
"comes" 0 0 0.0155949472370952
"commissioner" 0 0 0
"company" 0 0 0.025991578728492
"complainant^s" 0 0 0
"completely" 0 0 0.00519831574569839
"conceived" 0 0 0.0207932629827936
"conduct" 0.13531799729364 0.364963503649635 0.0623797889483807
"conform" 0 0 0
"consistent" 0 0 0
"constitute" 0.13531799729364 0 0
"constitutional" 0 0 0.0883713676768727
"construe" 0 0 0
"Contract" 0 0 0
"conversant" 0 0 0.00519831574569839
"Conveyances" 0 0 0
"Costs" 0 0 0
"counted" 0 0 0.00519831574569839
"craved" 0 0 0
"credits" 0 0 0.0103966314913968
"days" 0 0 0.0103966314913968
"debtor" 0 0 0.00519831574569839
"December" 0 0 0.0207932629827936
"decisions" 0 0 0.0155949472370952
"declares" 0 0 0.025991578728492
"decreeing" 0 0 0
"Delivery" 0 0 0
"denial" 0 0 0
"derived" 0 0 0
"descended" 0 0.0912408759124088 0.00519831574569839
"described" 0 0 0
"destroy" 0 0 0
"destroyed" 0 0 0.0155949472370952
"discount" 0 0 0
"dismiss" 0 0 0
"dismission" 0 0 0
"disposition" 0 0 0
"disputed" 0 0.182481751824818 0
"Dissolution" 0 0 0
"division" 0 0 0
"doubts" 0 0 0.00519831574569839
"drawing" 0 0 0.00519831574569839
"drawn" 0 0 0.0675781046940791
"E" 0 0 0
"education" 0 0 0
"Edward" 0 0 0
"elapsed" 0 0 0.00519831574569839
"elder" 0 0 0
"election" 0 0 0.0623797889483807
"Eli" 0 0 0
"Enforcement" 0 0 0
"estopped" 0 0 0
"estoppel" 0 0 0
"evasion" 0 0 0
"examined" 0 0 0.0155949472370952
"examining" 0 0 0
"Exceptions" 0 0 0
"excess" 0 0 0
"execute" 0 0 0
"exist" 0 0 0.025991578728492
"extract" 0 0 0.00519831574569839
"farther" 0 0 0.0155949472370952
"Fayette" 0 0 0.0363882102198888
"February" 0 0 0.0207932629827936
"female" 0 0 0.00519831574569839
"finally" 0 0 0.0103966314913968
"Finley" 0 0 0
"Forth" 0 0 0
"foundation" 0 0 0.00519831574569839
"fourth" 0 0 0.00519831574569839
"Fulkerson" 0 0 0
"Gano" 0 0 0
"going" 0.13531799729364 0 0.0155949472370952
"gun" 0 0 0
"hear" 0 0 0.00519831574569839
"holder" 0 0 0
"ignorant" 0 0 0.025991578728492
"imply" 0 0 0
"impossible" 0 0 0
"indorsed" 0 0 0
"influence" 0 0 0.0311898944741904
"informed" 0 0 0.0207932629827936
"inquire" 0 0 0.0103966314913968
"inserted" 0 0 0.00519831574569839
"instructed" 0 0 0
"instruction" 0 0 0.00519831574569839
"Instrument" 0 0 0
"introduction" 0 0 0
"Jac" 0 0 0
"joining" 0 0 0
"Jonathan" 0 0 0
"July" 0 0 0
"Jury" 0 0 0
"just" 0 0 0.0103966314913968
"Justices" 0 0 0
"knowing" 0 0 0
"liability" 0 0 0
"lines" 0 0 0
"Littell" 0 0 0
"lodged" 0 0 0
"lose" 0 0 0.0155949472370952
"manifest" 0 0 0
"manifestly" 0 0 0
"Martain" 0 0 0
"matters" 0 0 0.025991578728492
"Mayes" 0 0 0
"mayor" 0 0 0
"meant" 0 0 0
"merely" 0 0 0.00519831574569839
"Milton" 0 0 0
"Monroe" 0 0 0.0103966314913968
"moral" 0 0 0
"Motion" 0 0 0
"N" 0 0 0.0155949472370952
"nearly" 0 0 0.0207932629827936
"notorious" 0 0 0
"occupant" 0 0 0
"occur" 0 0 0
"omitted" 0 0 0
"opposed" 0 0 0.0155949472370952
"Orleans" 0 0 0.00519831574569839
"overturned" 0 0 0
"owned" 0 0 0
"owner" 0 0 0.0103966314913968
"p" 0 0 0
"palpably" 0 0 0
"partially" 0 0 0
"payments" 0 0 0.00519831574569839
"payor" 0 0 0
"perfect" 0 0 0
"permanent" 0 0 0.0155949472370952
"plead" 0 0 0.0155949472370952
"Porter" 0 0 0
"possessionem" 0 0 0
"possessor" 0 0 0
"Power" 0 0 0
"powers" 0 0 0.0779747361854759
"prevail" 0 0 0.0103966314913968
"prevailed" 0 0 0
"prevented" 0 0 0.00519831574569839
"probability" 0 0 0.00519831574569839
"Proof" 0 0 0
"Property" 0 0 0
"purely" 0 0 0
"pursued" 0 0 0
"Question" 0 0 0
"Questions" 0 0 0
"reached" 0 0 0
"readily" 0.13531799729364 0 0.00519831574569839
"Receipts" 0 0 0
"recited" 0 0 0.00519831574569839
"redemption" 0 0 0
"regularity" 0 0 0
"relative" 0 0 0
"released" 0 0 0
"remittances" 0 0 0
"remote" 0 0 0
"removing" 0 0.0912408759124088 0.0103966314913968
"replevied" 0 0 0
"replied" 0 0.0912408759124088 0
"rescinded" 0 0 0
"resort" 0 0 0.0155949472370952
"respectfully" 0 0 0
"restore" 0 0 0
"results" 0 0 0
"reviving" 0 0 0
"Sale" 0 0 0
"sales" 0 0 0.00519831574569839
"save" 0 0 0.0103966314913968
"sealed" 0 0 0
"search" 0 0 0.00519831574569839
"selected" 0 0 0
"Seminary" 0 0 0.00519831574569839
"send" 0 0 0.00519831574569839
"settle" 0 0 0.0103966314913968
"shape" 0 0 0.0155949472370952
"Shepherd" 0 0 0
"single" 0 0 0.00519831574569839
"singular" 0 0 0.0103966314913968
"somewhat" 0 0 0
"sound" 0 0.0912408759124088 0.00519831574569839
"spread" 0 0 0.00519831574569839
"springs" 0 0 0
"States" 0 0.547445255474453 0.0779747361854759
"streams" 0 0 0
"successor" 0 0 0.0207932629827936
"supposing" 0 0 0
"supposition" 0 0 0
"surveyed" 0 0 0
"survived" 0 0 0
"Taxes" 0 0 0
"Thereof" 0 0 0
"thirteen" 0 0 0
"thousand" 0 0 0.00519831574569839
"trade" 0 0 0.0103966314913968
"transfer" 0 0 0
"Trigg" 0 0 0
"Trimble" 0 0 0.0519831574569839
"umpire" 0 0 0
"unavailing" 0 0 0
"understand" 0 0 0.0103966314913968
"variance" 0 0 0
"various" 0 0 0
"vested" 0 0 0.025991578728492
"VIII" 0 0 0
"violate" 0 0 0.0207932629827936
"ward" 0 0 0
"wife^s" 0 0 0
"Willis" 0 0 0
"withdrawn" 0 0 0
"Without" 0 0 0.00519831574569839
"Yet" 0 0 0.0363882102198888
"Abatement" 0 0 0
"Abr" 0 0 0
"absconded" 0 0 0
"absolutely" 0 0 0
"absurd" 0 0 0.0155949472370952
"abundantly" 0 0 0
"accommodation" 0 0 0
"accord" 0 0 0
"According" 0 0 0
"accounts" 0 0 0.00519831574569839
"adequate" 0 0 0.0103966314913968
"administrators" 0 0 0
"Administrators" 0 0 0
"Admissibility" 0 0 0
"adversary^s" 0 0 0
"afterward" 0 0 0
"Answer" 0 0 0
"anterior" 0 0 0
"apparent" 0 0 0.00519831574569839
"appellation" 0 0 0
"appellee^s" 0 0 0
"apprised" 0 0 0
"arrest" 0 0 0.0103966314913968
"article" 0 0 0.0675781046940791
"ascertaining" 0 0.0912408759124088 0
"assignor" 0 0 0
"assumed" 0 0 0
"assuming" 0 0 0
"authentication" 0 0 0
"bare" 0 0 0.0415865259655872
"based" 0 0 0
"belief" 0 0 0.0155949472370952
"believe" 0 0 0.0467848417112855
"belongs" 0 0 0
"beloved" 0 0 0.00519831574569839
"birth" 0 0 0.00519831574569839
"Bod" 0 0 0
"Bona" 0 0 0
"Bonds" 0 0 0
"Boone" 0 0 0.00519831574569839
"bounds" 0 0 0
"boy" 0 0 0.00519831574569839
"Bryant^s" 0 0 0
"built" 0 0 0.00519831574569839
"calling" 0 0 0
"Carneal" 0 0 0
"cent" 0 0 0.0103966314913968
"Chancery" 0 0 0
"Chaplin^s" 0 0 0
"Chapman" 0 0 0
"Church" 0 0 0
"civil" 0 0 0
"claimants" 0 0 0
"CLARKE" 0 0 0
"clerk^s" 0 0 0
"co-surety" 0 0 0
"collected" 0 0 0
"Com" 0 0 0
"commences" 0 0 0
"commissions" 0 0 0
"commorant" 0 0 0
"compass" 0 0 0
"completed" 0 0 0
"comply" 0 0 0
"conceded" 0 0 0
"conclusively" 0 0 0
"conduced" 0 0 0
"confer" 0 0 0
"conformity" 0 0 0
"consulting" 0 0 0
"contempt" 0 0 0.0155949472370952
"continues" 0 0 0
"contracted" 0 0 0
"Contracts" 0 0 0
"Course" 0 0 0
"Cranch" 0 0 0
"Crawford^s" 0 0 0
"credited" 0 0 0
"current" 0 0 0.0103966314913968
"Decision" 0 0 0
"declare" 0 0 0.0207932629827936
"deduction" 0 0 0
"deeds" 0 0 0.025991578728492
"Deeds" 0 0 0
"deem" 0 0 0.00519831574569839
"defrauding" 0 0 0
"degree" 0 0 0
"demurrant" 0 0 0
"deny" 0 0 0.025991578728492
"denying" 0 0 0
"departed" 0 0 0
"designed" 0 0 0
"Detainer" 0 0 0
"determining" 0 0 0
"Dev" 0 0 0
"Devise" 0 0 0
"Disposal" 0 0 0
"disposed" 0 0 0.0155949472370952
"distinct" 0 0 0.0155949472370952
"distinctly" 0 0 0
"donee" 0 0 0
"dormant" 0 0 0
"doubted" 0 0 0
"Due" 0 0 0
"duly" 0 0 0.00519831574569839
"durability" 0 0 0
"During" 0 0 0.00519831574569839
"early" 0 0 0.00519831574569839
"easily" 0 0 0
"easy" 0 0.0912408759124088 0.00519831574569839
"edition" 0 0 0
"Edmund" 0 0 0.00519831574569839
"Elizabeth" 0 0 0
"enforced" 0 0 0
"entirely" 0.13531799729364 0 0.0103966314913968
"Entry" 0 0 0
"Equitable" 0 0 0
"essential" 0 0 0
"evasive" 0 0 0
"ex" 0 0 0
"examine" 0 0 0.0103966314913968
"exchange" 0 0 0.00519831574569839
"excluded" 0 0 0.00519831574569839
"executive" 0 0 0.103966314913968
"exercised" 0 0.0912408759124088 0.0103966314913968
"expense" 0 0 0.0103966314913968
"expired" 0 0 0.00519831574569839
"extraordinary" 0 0 0.00519831574569839
"F" 0 0 0.0103966314913968
"fairly" 0 0 0.00519831574569839
"fifteen" 0 0 0
"fifteenth" 0 0 0
"Findings" 0 0 0
"Forcible" 0 0 0
"formerly" 0 0 0
"freehold" 0 0 0
"frequently" 0 0 0
"furnished" 0 0 0.0155949472370952
"furniture" 0 0 0.00519831574569839
"G" 0 0 0.0571814732026823
"Gibson" 0 0 0
"gone" 0 0 0
"Goodridge" 0 0 0
"Gore" 0 0 0
"got" 0 0 0.0155949472370952
"government" 0 0.0912408759124088 0.114362946405365
"grantor" 0 0 0
"Gratz" 0 0 0
"Haggin" 0 0 0.384675365181681
"Hanson" 0 0 0
"Hence" 0 0 0.00519831574569839
"Henning" 0 0 0
"HENRY" 0 0 0
"hereafter" 0 0 0.0103966314913968
"Holders" 0 0 0
"horse" 0 0 0.00519831574569839
"Hudson" 0 0 0
"idea" 0 0 0.0155949472370952
"immediate" 0 0 0.0155949472370952
"impeached" 0 0 0
"implies" 0 0 0
"imprisonment" 0 0.0912408759124088 0
"improperly" 0 0 0
"inasmuch" 0 0 0
"incompetent" 0 0.0912408759124088 0
"indemnified" 0 0 0
"independent" 0 0 0.0207932629827936
"indicate" 0 0 0
"infancy" 0 0 0
"infant^s" 0 0 0
"Infants" 0 0 0
"influenced" 0 0 0
"insists" 0 0 0
"interlocutory" 0 0 0
"irregular" 0 0 0
"Issues" 0 0 0
"join" 0 0 0.0155949472370952
"Jones" 0 0 0.0103966314913968
"judges" 0 0 0.275510734522015
"June" 0 0 0.0103966314913968
"lasting" 0 0 0
"laying" 0 0 0.00519831574569839
"led" 0 0 0
"legally" 0 0 0.00519831574569839
"Leonard" 0 0 0
"Libel" 0 0 0
"lien" 0 0 0.00519831574569839
"limit" 0 0 0.00519831574569839
"little" 0.13531799729364 0.0912408759124088 0.0779747361854759
"locative" 0 0 0
"longer" 0 0 0.0207932629827936
"Major" 0 0 0
"Mandate" 0 0 0
"Many" 0 0 0
"Mary" 0 0 0
"Maryland" 0 0 0
"materiality" 0 0 0
"members" 0 0 0.103966314913968
"Merry" 0 0 0
"Miller" 0 0 0
"Missouri" 0 0 0.00519831574569839
"moreover" 0 0 0.00519831574569839
"mortgagor" 0 0 0
"Necessity" 0 0 0
"newly" 0 0 0
"Newly" 0 0 0
"nominal" 0 0 0.00519831574569839
"nonresident" 0 0 0
"Notice" 0 0 0
"November" 0 0.0912408759124088 0
"obligors" 0 0 0
"occasion" 0 0 0.00519831574569839
"often" 0.13531799729364 0 0.0155949472370952
"omitting" 0 0 0.00519831574569839
"one-third" 0 0 0
"operates" 0 0 0
"Particular" 0 0 0
"particularly" 0 0 0.00519831574569839
"Partnership" 0 0 0
"passing" 0 0.0912408759124088 0.0311898944741904
"patents" 0 0 0
"paying" 0 0 0.0103966314913968
"penalty" 0 0 0
"perpetual" 0 0 0
"Perpetuation" 0 0 0
"plainly" 0 0 0
"pointed" 0 0 0.025991578728492
"precedents" 0 0 0
"precision" 0 0 0
"preclude" 0 0 0.00519831574569839
"preparation" 0 0 0
"prepared" 0 0 0
"preponderance" 0 0 0
"Presley" 0 0 0.00519831574569839
"presumed" 0 0 0.0155949472370952
"pro" 0 0 0
"probable" 0 0 0.0103966314913968
"Profits" 0 0 0
"protect" 0 0 0.00519831574569839
"published" 0 0 0.00519831574569839
"Purchasers" 0 0 0
"rate" 0 0 0.0103966314913968
"reads" 0 0 0.00519831574569839
"recommended" 0 0 0
"referring" 0 0 0
"refers" 0 0 0
"regular" 0 0 0
"relies" 0 0 0
"relieve" 0 0 0
"rely" 0 0 0
"remarked" 0 0 0
"requisites" 0 0 0
"reserved" 0 0 0
"reserving" 0 0 0
"reside" 0 0 0
"respects" 0 0 0
"restrict" 0 0 0
"rests" 0 0 0.00519831574569839
"result" 0 0 0.0103966314913968
"Revival" 0 0 0
"risk" 0 0 0.00519831574569839
"Ruddle^s" 0 0 0
"saddle" 0 0 0
"Scire" 0 0 0
"Sel" 0 0 0
"seller" 0 0 0
"sent" 0 0 0.00519831574569839
"separately" 0 0 0
"serious" 0 0 0
"sides" 0 0 0
"signification" 0 0 0
"silent" 0 0 0.0103966314913968
"size" 0 0 0
"Slander" 0 0 0
"Slaughter" 0 0 0.00519831574569839
"something" 0 0 0
"sometimes" 0 0 0
"sought" 0 0 0.00519831574569839
"speak" 0 0 0.025991578728492
"station" 0 0 0.0155949472370952
"Stephen" 0 0 0
"strictly" 0 0 0
"strongly" 0 0 0
"submission" 0 0 0
"submitted" 0 0 0
"substantially" 0 0 0
"succeeded" 0 0 0.00519831574569839
"successful" 0 0 0
"suffered" 0 0 0
"suffering" 0 0 0
"suggested" 0 0 0
"supposes" 0 0 0
"surreptitiously" 0 0 0
"surveys" 0 0 0
"takes" 0 0 0.00519831574569839
"technical" 0 0 0
"Tennessee" 0 0 0
"Term" 0 0 0
"territory" 0 0.638686131386861 0
"Therefor" 0 0 0
"thereupon" 0 0 0
"Third" 0 0 0
"Time" 0 0 0
"Tissen" 0 0 0
"traces" 0 0 0
"Transfer" 0 0 0
"trustee" 0 0 0.0311898944741904
"turns" 0 0 0
"Two" 0 0 0
"Tyler" 0 0 0
"Under" 0 0.0912408759124088 0.00519831574569839
"understanding" 0 0 0.0207932629827936
"undivided" 0 0 0
"united" 0 0 0
"unmarried" 0 0 0
"untenable" 0 0 0
"utility" 0 0 0
"vacation" 0 0 0
"valued" 0 0 0
"vendee^s" 0 0 0
"Verdicts" 0 0 0
"violence" 0 0 0.0103966314913968
"vitiate" 0 0 0
"voluntary" 0 0 0
"waive" 0 0 0
"Want" 0 0 0
"What" 0 0 0.0415865259655872
"Whatever" 0 0 0
"whenever" 0 0 0.00519831574569839
"why" 0 0 0.0363882102198888
"Wilkerson^s" 0 0 0
"wills" 0 0 0
"Writ" 0 0 0
"Writs" 0 0 0
"wrong" 0.13531799729364 0 0
"ability" 0 0 0
"Absent" 0 0 0
"absentees" 0 0 0
"accordance" 0 0 0.00519831574569839
"accounted" 0 0 0.00519831574569839
"actionable" 0.13531799729364 0 0
"Adair" 0 0 0.00519831574569839
"Add" 0 0 0
"added" 0 0 0.00519831574569839
"addressed" 0 0 0
"Adverse" 0 0 0
"Affecting" 0 0 0
"afforded" 0 0 0
"agents" 0 0 0.0155949472370952
"ago" 0 0 0
"agreeable" 0 0.0912408759124088 0.00519831574569839
"alluded" 0 0 0.00519831574569839
"Although" 0 0 0.0155949472370952
"ambiguous" 0 0 0
"amongst" 0 0 0
"amounted" 0 0 0
"ancient" 0 0 0
"Another" 0 0 0
"answering" 0 0 0
"appellant^s" 0 0 0
"applicable" 0.13531799729364 0 0
"Application" 0 0 0
"Applications" 0 0 0
"appropriate" 0 0 0.0155949472370952
"argued" 0 0 0.00519831574569839
"art" 0 0 0
"assessment" 0 0 0
"assign" 0 0 0.00519831574569839
"assignable" 0 0 0
"assigns" 0 0 0
"assumes" 0 0 0
"Assuming" 0 0 0
"assured" 0 0 0.00519831574569839
"attain" 0 0 0
"Attorney" 0 0 0
"Aubry" 0 0 0
"Authority" 0 0 0
"Authorized" 0 0 0
"avers" 0 0 0
"axe" 0 0 0.00519831574569839
"Bac" 0 0 0
"Ballard^s" 0 0 0
"Bar" 0 0 0
"barred" 0 0 0.00519831574569839
"Barren" 0 0 0
"base" 0 0 0
"becoming" 0 0 0.00519831574569839
"Before" 0 0 0
"beg" 0 0 0.00519831574569839
"Benjamin" 0 0 0.0103966314913968
"Beside" 0 0 0
"bind" 0 0 0
"born" 0 0 0.00519831574569839
"Both" 0 0 0.00519831574569839
"boundaries" 0 0 0
"branches" 0 0 0.0311898944741904
"breach" 0 0 0.00519831574569839
"Burr" 0 0 0
"business" 0 0 0.0363882102198888
"Butler^s" 0 0 0
"buy" 0 0 0.00519831574569839
"Caleb" 0 0 0
"Case" 0 0 0
"Cause" 0 0 0
"certifies" 0 0 0
"Character" 0 0 0
"Chief" 0 0 0.00519831574569839
"chose" 0 0 0.00519831574569839
"clerical" 0 0 0
"clerks" 0 0 0.0207932629827936
"co-mortgagee" 0 0 0
"coming" 0 0 0
"Company" 0 0 0.0623797889483807
"compelling" 0 0 0
"compliance" 0 0 0
"Comyns" 0 0 0
"conceal" 0 0 0
"conclude" 0 0 0
"conditioned" 0 0 0
"conduces" 0 0 0
"conducted" 0 0 0.00519831574569839
"confers" 0 0 0
"Conformity" 0 0 0
"conjecture" 0 0 0.00519831574569839
"constituted" 0 0 0
"constructive" 0 0 0
"consult" 0.13531799729364 0 0.00519831574569839
"contemplation" 0 0 0.00519831574569839
"contend" 0 0 0.0207932629827936
"contending" 0 0 0
"continuance" 0 0 0.0103966314913968
"continuing" 0 0 0
"contradiction" 0 0 0
"contradictory" 0 0 0
"contribute" 0 0 0
"Conveyance" 0 0 0
"conveying" 0 0 0
"coparceners" 0 0 0
"corruption" 0 0 0
"count" 0 0 0.00519831574569839
"County" 0 0 0
"court^s" 0 0 0
"cover" 0 0 0.0155949472370952
"creates" 0 0 0
"Creation" 0 0 0
"culpable" 0 0 0
"Damages" 0 0 0
"dangerous" 0 0 0
"dated" 0 0 0.00519831574569839
"dates" 0 0 0
"dealt" 0 0 0
"debtors" 0 0 0.00519831574569839
"declaring" 0.13531799729364 0.0912408759124088 0.0103966314913968
"Deed" 0 0 0.00519831574569839
"deems" 0 0 0
"default" 0 0 0
"Defect" 0 0 0
"deficit" 0 0 0
"defraud" 0 0 0.00519831574569839
"Demurrer" 0 0 0
"demurring" 0 0 0
"derive" 0 0 0
"derives" 0 0 0
"Description" 0 0 0
"descriptions" 0 0 0
"designated" 0 0 0
"Designation" 0 0 0
"destruction" 0 0 0.0103966314913968
"Determination" 0 0 0
"differently" 0 0 0
"difficulties" 0 0 0
"diligence" 0 0 0
"discharging" 0 0 0
"disclosed" 0 0 0
"Discovered" 0 0 0
"discussion" 0 0 0
"dismisses" 0 0 0
"disposing" 0 0 0
"Disposition" 0 0 0
"dispute" 0 0.273722627737226 0
"disregard" 0 0 0.00519831574569839
"dissolving" 0 0 0
"disturb" 0 0 0
"docket" 0 0 0
"draw" 0 0 0.0207932629827936
"driven" 0 0 0
"Dunlap^s" 0 0 0
"Dying" 0 0 0
"effects" 0 0 0.0103966314913968
"embrace" 0 0 0
"emphatically" 0 0 0
"empties" 0 0 0
"enabled" 0 0 0.0103966314913968
"endorse" 0 0 0
"endorsement" 0 0 0.00519831574569839
"England" 0 0 0.00519831574569839
"enjoin" 0 0 0
"enjoined" 0 0 0
"enquire" 0 0 0
"Entered" 0 0 0
"enters" 0 0 0
"entertain" 0 0 0
"entire" 0 0 0
"equality" 0 0 0.00519831574569839
"err" 0 0 0
"escape" 0 0 0
"estimate" 0 0 0.00519831574569839
"evasions" 0 0 0
"Ex" 0 0 0
"excluding" 0 0 0
"Execute" 0 0 0
"executrix" 0 0 0
"exhausted" 0 0 0
"expedient" 0 0 0.0103966314913968
"explain" 0 0 0.00519831574569839
"explained" 0 0 0
"explanation" 0 0 0
"extended" 0 0 0.00519831574569839
"Extent" 0 0 0
"Facias" 0 0 0
"fails" 0 0 0
"Failure" 0 0 0
"fair" 0 0 0.00519831574569839
"faith" 0 0 0
"false" 0.13531799729364 0.0912408759124088 0
"farm" 0 0 0.0155949472370952
"fatal" 0 0 0
"favorable" 0 0 0
"feel" 0 0 0.025991578728492
"felony" 0 0 0
"Fide" 0 0 0
"filing" 0 0 0
"flat" 0 0 0
"FOR" 0 0 0
"foreclose" 0 0 0
"foreign" 0 0 0
"forever" 0 0 0
"Fork" 0 0 0
"Former" 0 0 0
"Fraudulent" 0 0 0
"Frazier" 0 0 0
"Friend" 0 0 0
"Fuqua" 0 0 0
"games" 0 0 0
"getting" 0 0 0.0103966314913968
"gift" 0 0 0
"goes" 0 0 0.0155949472370952
"Good" 0 0 0.00519831574569839
"Goodright" 0 0 0
"governed" 0 0 0.0207932629827936
"governing" 0 0 0
"grantee" 0 0 0
"Grayson" 0 0 0
"greatly" 0 0 0
"Grove" 0 0 0
"guard" 0 0 0
"guilt" 0 0 0
"harmless" 0 0 0
"hath" 0 0 0
"herself" 0 0 0.0103966314913968
"highest" 0 0 0
"household" 0 0 0
"How" 0 0 0.0155949472370952
"Howes" 0 0 0
"Ib" 0 0 0
"ignorance" 0 0 0.0207932629827936
"impression" 0 0 0.00519831574569839
"improve" 0 0 0
"inadequacy" 0 0 0
"Inadequacy" 0 0 0
"inclined" 0 0 0.0103966314913968
"Indeed" 0 0 0.0207932629827936
"Indemnity" 0 0 0
"indicated" 0 0 0
"indicates" 0 0 0
"inferred" 0 0 0
"inquest" 0 0 0
"inspection" 0 0 0
"Instructions" 0 0 0
"instruments" 0 0 0
"Insurance" 0 0 0.0831730519311743
"intend" 0 0 0.0103966314913968
"interested" 0 0 0.0103966314913968
"intermediate" 0 0 0.00519831574569839
"intervention" 0 0 0
"introduce" 0 0 0.00519831574569839
"invalid" 0 0 0
"investigation" 0 0 0
"involve" 0 0 0
"Issue" 0 0 0
"items" 0 0 0
"Jack" 0 0 0
"Jackson" 0 0 0
"Justice" 0 0 0.0155949472370952
"justification" 0 0.0912408759124088 0
"kept" 0 0 0.0207932629827936
"Kid" 0 0 0
"labor" 0 0 0
"Larue^s" 0 0 0
"laudable" 0 0 0
"Ld" 0 0 0
"leased" 0 0 0
"leasehold" 0 0 0
"leaves" 0 0 0.0103966314913968
"levied" 0 0 0.0103966314913968
