"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out"
"August" 0.170940170940171 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0.140845070422535 0.119189511323004 0 0 0 0
"avail" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0.0595947556615018 0.159235668789809 0 0.151515151515152 0
"bar" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0.140845070422535 0.0595947556615018 0.159235668789809 0 0 0
"breaches" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.11856823266219 0 0 0 0 0 0
"child" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694444444444444 0 0
"circumstances" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.238379022646007 0 0 0 0
"complainant" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.119189511323004 0 0 0 0.239234449760766
"complainants" 0 0 0 0 0 0 0 0 0 0 0.350262697022767 0 0 0 0 0 0 0 0 0.119617224880383
"convey" 0 0 0 0 1.78571428571429 0 0 0 0 0 0.262697022767075 0 0 0 0 0 0 0 0 0
"counsel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0.159235668789809 0.277777777777778 0.151515151515152 0
"country" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.122925629993854 0 0 0 0.119189511323004 0 0 0 0
"county" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0.239234449760766
"County" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0 0 0.277777777777778 0 0
"court" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704225352112676 0 0 0 0 0
"debt" 0 0 0.182481751824818 0.806451612903226 0 0 0 0 0 0 0 0 0 0.223713646532438 0.140845070422535 0 0.159235668789809 0 0 0
"dec^d" 0 0 0.72992700729927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119617224880383
"defendant^s" 0 0 0 0 0 0 0.36101083032491 0 0 0 0.175131348511384 0 0 0 0 0 0.159235668789809 0 0.151515151515152 0
"demand" 0.170940170940171 0 0.182481751824818 0 1.78571428571429 0 0 0 0 0 0 0 0 0 0 0 0.159235668789809 0 0 0
"determine" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0.374531835205993 0 0 0.119189511323004 0 0 0 0
"direct" 0 0 0 0 0 0 0 1.69491525423729 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0
"dly" 0 0.363636363636364 0 1.61290322580645 0 0.626959247648903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doctrine" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0.140845070422535 0.0595947556615018 0 0 0 0
"equally" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0.159235668789809 0 0.151515151515152 0.119617224880383
"every" 0 0.363636363636364 0.182481751824818 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0.318471337579618 0 0 0
"excepted" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0.140845070422535 0.0595947556615018 0 0 0.151515151515152 0
"fifty" 0 0 0 0 0 0 0 0.423728813559322 0 0.352112676056338 0 0.0614628149969269 0 0 0.28169014084507 0 0 0 0 0
"following" 0.170940170940171 0 0 0 0 0.313479623824451 0 0 0 0 0.0875656742556918 0 0 0 0 0 0.159235668789809 0 0.151515151515152 0
"giving" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0.151515151515152 0
"goods" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704225352112676 0 0 0 0 0
"here" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0.223713646532438 0 0.0595947556615018 0.159235668789809 0 0 0.119617224880383
"inferior" 0.512820512820513 0 0 0.806451612903226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151515151515152 0
"injury" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0.159235668789809 0 0 0.358851674641148
"installments" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.894854586129754 0 0 0 0.138888888888889 0 0
"intended" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0.159235668789809 0.277777777777778 0 0
"laid" 0 0 0 0 0 0 0 0 0 0 0 0.245851259987707 0 0 0.140845070422535 0 0 0 0 0
"legal" 0 0.363636363636364 0 0 0 0 0 0.423728813559322 0 0 0.175131348511384 0 0 0 0.140845070422535 0 0 0 0 0
"matter" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0.140845070422535 0 0.159235668789809 0 0 0.119617224880383
"mere" 0 0 0 0.806451612903226 0 0 0.36101083032491 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0.303030303030303 0
"Mosby" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.297973778307509 0 0 0 0
"most" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0.151515151515152 0
"next" 0.170940170940171 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0.223713646532438 0 0.0595947556615018 0 0 0.151515151515152 0
"obtained" 0.341880341880342 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0.374531835205993 0.223713646532438 0 0 0 0 0 0
"office" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0.223713646532438 0 0 0 0 0.303030303030303 0.119617224880383
"our" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0.0595947556615018 0 0 0 0.119617224880383
"party" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0.140845070422535 0 0.318471337579618 0.138888888888889 0 0
"performance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223713646532438 0.140845070422535 0 0.159235668789809 0.138888888888889 0 0.119617224880383
"person" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.122925629993854 0 0 0.140845070422535 0 0 0 0 0.119617224880383
"possession" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238379022646007 0 0 0 0.119617224880383
"powers" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0.358851674641148
"present" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0.223713646532438 0.140845070422535 0 0 0.138888888888889 0 0.119617224880383
"principle" 0 0.363636363636364 0 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0.140845070422535 0.0595947556615018 0.159235668789809 0 0 0
"process" 0 0 0 0 0 0.940438871473354 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.138888888888889 0 0
"remedy" 0 0 0 0 0 0 0 0.847457627118644 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0.159235668789809 0 0 0
"request" 0 0 0 0 4.46428571428571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"respect" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0.119189511323004 0.159235668789809 0 0 0
"respective" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0.0595947556615018 0 0 0 0.239234449760766
"shall" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0 0 0 0.119617224880383
"stated" 0 0.363636363636364 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0.277777777777778 0.151515151515152 0
"sum" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0.159235668789809 0.277777777777778 0 0
"THE" 0.170940170940171 0 0 0 0 0 0.36101083032491 0 0.374531835205993 0.352112676056338 0 0 0 0.223713646532438 0 0 0 0 0 0
"These" 0.170940170940171 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0.119617224880383
"They" 0 0.363636363636364 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.358851674641148
"thing" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.122925629993854 0 0 0 0.0595947556615018 0 0 0 0.119617224880383
"thousand" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0.671140939597315 0 0 0 0 0 0
"Virginia" 0 0 0 0 0 0 0 0 0 0 0 0.307314074984634 0 0 0 0 0 0 0 0
"weight" 0 0 0 0 0 0 0.36101083032491 0 0 0.352112676056338 0 0.0614628149969269 0 0 0 0.0595947556615018 0.159235668789809 0 0 0
"whatever" 0.170940170940171 0 0 0 0 0 0 0 0 0.352112676056338 0.0875656742556918 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"withdrawal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.757575757575758 0
"acting" 0 0 0.182481751824818 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0 0 0.119617224880383
"acts" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0 0 0 0 0.119617224880383
"agreement" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223713646532438 0 0.119189511323004 0.159235668789809 0 0 0
"And" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0 0.138888888888889 0.151515151515152 0
"anything" 0 0.363636363636364 0.182481751824818 0 0 0 0 0 0 0 0 0.0614628149969269 0 0.223713646532438 0 0 0 0 0 0
"appearance" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0.416666666666667 0 0
"appointed" 0.341880341880342 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0
"ascertain" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0 0 0 0 0
"Barbee" 0 0 0.72992700729927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bastard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.555555555555556 0 0
"caveat" 0.683760683760684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Chancery" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0.374531835205993 0 0 0.0595947556615018 0 0 0 0.119617224880383
"circuit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478468899521531
"clear" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.138888888888889 0 0.239234449760766
"concluding" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.606060606060606 0
"conditioned" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447427293064877 0 0 0 0.277777777777778 0 0
"consideration" 0 0 0 0 0 0 0.36101083032491 0 0 0.352112676056338 0.0875656742556918 0 0 0 0 0.0595947556615018 0 0 0 0
"conversion" 0 0 0 0 0 0 0 0 0 0 0 0.245851259987707 0 0 0 0 0 0 0 0
"d" 0 0 0 0 0 0 0 0 1.12359550561798 0 0 0 0 0 0 0 0 0.138888888888889 0 0
"Decree" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0.374531835205993 0 0 0.0595947556615018 0 0 0 0.119617224880383
"decreeing" 0 0 0 0 0 0 0 0 0 0 0.350262697022767 0 0 0 0 0 0 0 0 0
"defense" 0 0 0 0 0 0 0 0 0 0 0.262697022767075 0 0.374531835205993 0 0 0 0 0 0 0
"delivery" 0.170940170940171 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0.140845070422535 0.0595947556615018 0 0 0 0
"dissolved" 0 1.09090909090909 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doubt" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.119189511323004 0 0.138888888888889 0 0
"ends" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0.303030303030303 0
"enter" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.28169014084507 0.0595947556615018 0 0.138888888888889 0 0
"equal" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0 0 0.151515151515152 0
"etc" 0.170940170940171 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0.0595947556615018 0 0 0 0.119617224880383
"examination" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0.416666666666667 0 0
"exercise" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0.374531835205993 0 0 0 0 0 0.151515151515152 0
"facts" 0 0.363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.277777777777778 0 0
"first" 0 0 0.182481751824818 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0.140845070422535 0 0.159235668789809 0 0 0
"FN" 0 0 0 0 1.78571428571429 0 0 0 0 0.704225352112676 0 0 0 0 0 0 0 0 0 0
"force" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0.122925629993854 0 0 0.140845070422535 0 0 0 0 0
"former" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0.0614628149969269 0 0 0 0 0.318471337579618 0 0 0
"fourth" 0 0 0 0 0 0 0 0 0.374531835205993 0 0.0875656742556918 0 0 0 0 0.119189511323004 0 0 0 0
"gave" 0.170940170940171 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0
"girl" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.563380281690141 0 0 0 0 0
"governor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.555555555555556 0 0
"ground" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0.303030303030303 0
"hearing" 0 0 0.182481751824818 0 0 0 0 0 0 0 0.175131348511384 0 0.374531835205993 0 0 0 0 0 0 0
"held" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.28169014084507 0 0 0 0 0.239234449760766
"however" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.178784266984505 0 0 0 0
"I" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636942675159236 0 0 0
"insufficient" 0 0 0 0.806451612903226 0 0 0 0 0 0 0 0 0 0 0 0 0.159235668789809 0.277777777777778 0 0
"late" 0 0 0 0.806451612903226 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0.159235668789809 0.138888888888889 0 0
"laws" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0 0 0 0 0.119617224880383
"lie" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0.159235668789809 0.138888888888889 0 0.119617224880383
"Lincoln" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478468899521531
"local" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478468899521531
"located" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0.239234449760766
"managers" 0 0 0.72992700729927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"manner" 0 0 0 0 0 0.626959247648903 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0.151515151515152 0
"necessarily" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0.122925629993854 0.374531835205993 0 0 0 0 0 0 0
"neither" 0 0 0 0 0 0.313479623824451 0.36101083032491 0.423728813559322 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0
"non-suit" 0 0 0 0 0 0 0 0 0 0 0 0.245851259987707 0 0 0 0 0 0 0 0
"objected" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0.277777777777778 0 0
"objections" 0 0 0 0 0 0 0 0 0 0.352112676056338 0.0875656742556918 0 0 0 0 0 0 0.277777777777778 0 0
"opening" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.606060606060606 0
"ordinary" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.178784266984505 0 0 0 0
"overruled" 0 0.363636363636364 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0.151515151515152 0.119617224880383
"partition" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0.119617224880383
"permitted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0.159235668789809 0 0.303030303030303 0
"pleading" 0 0 0 0 0 0 0 0 0 0 0.262697022767075 0 0 0 0 0 0.159235668789809 0 0 0
"produced" 0 0.363636363636364 0 0 0 0 0.36101083032491 0 0 0 0 0 0 0 0 0 0.318471337579618 0 0 0
"purposes" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.175131348511384 0 0 0 0.140845070422535 0 0 0 0 0
"received" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0.159235668789809 0.138888888888889 0 0
"reply" 0 0 0 0 0 0 0 0 0 0.704225352112676 0.175131348511384 0 0 0 0 0 0 0 0 0
"responsible" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"result" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.122925629993854 0 0 0 0.0595947556615018 0 0 0 0
"return" 0 0 0 0 0 1.25391849529781 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"second" 0.170940170940171 0 0.182481751824818 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0 0 0.159235668789809 0 0 0
"See" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0 0 0.239234449760766
"seem" 0.170940170940171 0 0 0 0 0.313479623824451 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"shown" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0.374531835205993 0 0 0 0 0 0.151515151515152 0
"statute" 0 0 0 0 0 0.313479623824451 0 0 0.749063670411985 0.352112676056338 0 0 0 0 0 0 0 0 0 0
"subsequent" 0.170940170940171 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.119189511323004 0 0 0 0
"substance" 0 0.363636363636364 0 0 0 0.313479623824451 0 0 0 0.352112676056338 0 0 0 0 0 0 0.159235668789809 0 0 0
"summary" 0 0 0 0 0 0 0 1.27118644067797 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0
"survey" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0
"system" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.119189511323004 0.159235668789809 0 0 0
"thereon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223713646532438 0 0 0.318471337579618 0 0.151515151515152 0
"Thomas" 0 0 0.72992700729927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tried" 0 0 0 0 0 0 0.36101083032491 0 0 0 0.0875656742556918 0 0 0 0 0 0.318471337579618 0 0 0
"true" 0 0 0 0 0 0 0 0 0.374531835205993 0 0.0875656742556918 0 0.374531835205993 0 0 0 0 0 0 0.119617224880383
"trust" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238379022646007 0 0 0 0
"unless" 0.170940170940171 0 0 0 0 0 0 0 0.374531835205993 0 0.0875656742556918 0 0 0 0.140845070422535 0 0 0 0 0
"use" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0 0 0.277777777777778 0 0
"validity" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0 0.0595947556615018 0 0.277777777777778 0 0
"variance" 0 0 0 1.61290322580645 0 0 0 0 0.749063670411985 0 0 0 0 0 0 0 0 0 0 0
"way" 0 0 0 0 0 0 0 0 0.374531835205993 0 0.175131348511384 0.0614628149969269 0 0 0 0 0 0 0 0
"wherever" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478468899521531
"A" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0.374531835205993 0 0 0 0.159235668789809 0 0 0
"according" 0 0 0 0 0 0 0 0 0 0.352112676056338 0.0875656742556918 0.0614628149969269 0 0 0 0 0 0 0 0
"account" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0 0 0 0
"affect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0.239234449760766
"alleges" 0 0 0 0 0 0 0 0 0.374531835205993 0.352112676056338 0.0875656742556918 0 0 0 0 0 0 0 0 0
"appeal" 0 0 0 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0.140845070422535 0 0 0 0 0.119617224880383
"appellants" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.358851674641148
"argument" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0.318471337579618 0 0 0
"asserts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0
"association" 0 0 0.547445255474453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"At" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151515151515152 0
"attaches" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.358851674641148
"attorney" 0 0 0 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0.303030303030303 0
"authorities" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0.140845070422535 0 0 0 0 0
"averment" 0 0 0 0 1.78571428571429 0 0 0 0 0 0 0 0 0 0 0 0.159235668789809 0 0 0
"award" 0 0 0 0 0 0.626959247648903 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0
"battery" 0 0 0 0 0 0 0 0 0 0 0 0 0.749063670411985 0 0 0 0 0 0.151515151515152 0
"Because" 0 0.363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0
"belonging" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0
"benefit" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159235668789809 0 0.151515151515152 0
"bound" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0.140845070422535 0.0595947556615018 0 0 0 0
"certainly" 0 0 0 0 0.892857142857143 0.313479623824451 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0 0
"charged" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0 0 0 0 0.119617224880383
"charges" 0 0 0.364963503649635 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0 0
"circuits" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0.239234449760766
"circumstance" 0 0 0 0 0 0 0.72202166064982 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0
"clerk^s" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0.223713646532438 0 0 0 0 0.151515151515152 0
"cognizance" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0.119617224880383
"commissioners" 0.512820512820513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"compelled" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0 0 0 0
"compensation" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119617224880383
"conceived" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0 0 0 0 0
"conduct" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0
"consequences" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.122925629993854 0 0 0 0 0 0 0 0
"considerable" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"considerations" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.119189511323004 0 0 0 0
"constitution" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0 0 0 0 0
"contractu" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0 0 0 0 0
"convenient" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422535211267606 0 0 0 0 0
"copy" 0.341880341880342 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0 0
"course" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0.0614628149969269 0 0 0 0 0 0.138888888888889 0 0
"covenanted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0 0 0 0.119617224880383
"cured" 0 0 0 0 0 0.313479623824451 0 0 0.749063670411985 0 0 0 0 0 0 0 0 0 0 0
"dark" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422535211267606 0 0 0 0 0
"date" 0.170940170940171 0 0 0 0 0 0.72202166064982 0 0 0 0 0 0 0 0 0 0 0 0 0
"days" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0.28169014084507 0 0 0 0 0
"debts" 0 0 0.182481751824818 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0.159235668789809 0 0 0
"December" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"decide" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0.223713646532438 0 0.0595947556615018 0 0 0 0
"deciding" 0 0 0 0 0 0 0.36101083032491 0 0 0 0.0875656742556918 0 0 0 0 0 0 0.138888888888889 0 0
"default" 0 0 0 0 0 0 0 0 0.749063670411985 0 0 0 0 0.223713646532438 0 0 0 0 0 0
"deliver" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422535211267606 0 0 0 0 0
"deprive" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0.303030303030303 0
"direction" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.454545454545455 0
"dismissed" 0.170940170940171 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0
"down" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0.28169014084507 0 0 0 0 0
"entertain" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0.138888888888889 0 0.119617224880383
"especially" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.119189511323004 0 0 0 0
"establishing" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0.119617224880383
"establishment" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0.119617224880383
"evident" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0.119617224880383
"exclude" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
